,Book Name,Author,Rating,Number of Reviews,Price,Description,Listening Time,Ranks and Genre,Reading Time (min)
1552,"Vinaashkaari Pralay: Harappa, Book 2",Vineet Bajpai,4.4,91.0,668,“Even death is afraid of the White Mask.”,9 hours and 16 minutes,",#835 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#8 in Fiction Sagas,#28 in Historical Fiction (Audible Audiobooks & Originals),#390 in Historical Fiction (Books)",556
1553,"Dog Days: Diary of a Wimpy Kid, Book 4",Jeff Kinney,4.6,2681.0,410,Brought to you by Puffin. ,2 hours and 28 minutes,",#990 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#8 in Humorous Fiction for Children,#1,627 in Children's Literature & Fiction (Books)",148
1554,Everything You Ever Wanted to Know about Bureaucracy But Were Afraid to Ask,T. R. Raghunandan,4.5,45.0,879,"Whatever its faults, the Indian bureaucracy cannot be accused of bias when it comes to confounding those who have to deal with it. Veteran insiders who return to it with their petitions after retirement are as clueless about how it functions as freshly minted supplicants. Outsiders in any case have little knowledge of who is responsible for what and why or how to navigate that critical proposal through the treacherous shoals of the secretariat.",8 hours and 45 minutes,",#3,030 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#39 in Literary Essays,#514 in Business & Careers,#707 in Essays (Books)",525
1555,The World: A Brief Introduction,Richard Haass,4.6,376.0,1005,New York Times Best Seller ,10 hours and 24 minutes,",#2,611 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#5 in Globalisation,#32 in Political Science (Audible Audiobooks & Originals),#47 in World History (Audible Audiobooks & Originals)",624
1556,Originals: How Non-Conformists Change the World,Adam Grant,4.5,1353.0,888,"The New York Times best-selling author examines how people can drive creative, moral and organisational progress - and how leaders can encourage originality in their organisations. ",10 hours and 1 minute,",#622 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Occupational & Organisational Psychology,#10 in Workplace Culture,#34 in Leadership",601
1557,The Amityville Horror,Jay Anson,4.6,371.0,585,"In December 1975, the Lutz family moved into their new home on suburban Long Island. George and Kathleen Lutz knew that, one year earlier, Ronald DeFeo had murdered his parents, brothers, and sisters in the house, but the property - complete with boathouse and swimming pool - and the price were too good to pass up.",6 hours and 28 minutes,",#2,446 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Supernaturalism,#1 in Religious Cults,#5 in Parapsychology",388
1558,The Hidden Reality: Parallel Universes and the Deep Laws of the Cosmos,Brian Greene,4.6,586.0,1131,"There was a time when “universe” meant all there is. Everything. Yet, in recent years discoveries in physics and cosmology have led a number of scientists to conclude that our universe may be one among many. With crystal-clear prose and inspired use of analogy, Brian Greene shows how a range of different “multiverse” proposals emerges from theories developed to explain the most refined observations of both subatomic particles and the dark depths of space: a multiverse in which you have an infinite number of doppelgängers, each reading this sentence in a distant universe; a multiverse comprising a vast ocean of bubble universes, of which ours is but one; a multiverse that endlessly cycles through time, or one that might be hovering millimeters away yet remains invisible; another in which every possibility allowed by quantum physics is brought to life. Or, perhaps strangest of all, a multiverse made purely of mathematics. ",13 hours and 48 minutes,",#2,559 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#14 in Cosmology,#16 in Astronomy (Audible Audiobooks & Originals),#31 in Physics (Audible Audiobooks & Originals)",828
1559,Nietzsche's The Birth of Tragedy,Friedrich Nietzsche,4.2,91.0,351,"In this, his first book, Nietzsche developed a way of thinking about the arts that unites the Greek gods Apollo and Dionysus as the central symbol of human existence. Although tragedy serves as the focus of this work, music, visual art, dance, and the other arts can also be viewed using Nietzsche's analysis and integration of the Apollonian and the Dionysian. The Birth of Tragedy stands alongside Aristotle's Poetics as an essential work for all who seek to understand poetry and its relationship to human life. ",3 hours and 14 minutes,",#2,636 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#7 in Greek & Roman Philosophy,#8 in Philosophy Movements,#14 in Philosophy History",194
1560,Memory Improvement: How to Improve Your Memory in Just 30 Days,Ron White,4.4,104.0,93,"Have you ever walked into a room and couldn't remember what you went there for? Have you ever grasped the hand of a potential client and then when the handshake broke, the name seemed to disappear from your memory? Or have you ever left a prospect or an important meeting and as you drove away remembered a key point that you should have shared with them? ",4 hours and 19 minutes,",#2,456 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#9 in Memory Improvement,#352 in Personal Success,#5,178 in Personal Development & Self-Help",259
1561,Strength in the Storm,Eknath Easwaran,4.5,46.0,163,"Find balance, peace, and even wisdom by learning to steady the mind. ",51 minutes,",#2,382 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#32 in Stress Management,#38 in Mental Health (Audible Audiobooks & Originals),#59 in Meditation (Audible Audiobooks & Originals)",51
1562,"Easy Money, Book 2: The Evolution of the Global Financial System to the Great Bubble Burst",Vivek Kaul,4.4,42.0,836,"The second book in the Easy Money trilogy discusses how the global financial system evolved in the aftermath of the First World War and how that finally led to the dot-com crash in the United States, in the early 2000s. It gives an overview of how in the aftermath of the First World War, Europe was in major trouble. The book also analyzes how the United Kingdom of Great Britain, which was once the premier nation of the world, lost out to its former colony, the United States of America. ",11 hours and 3 minutes,",#3,241 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#22 in Economic History (Audible Audiobooks & Originals),#60 in World History (Audible Audiobooks & Originals),#197 in Economic History (Books)",663
1563,The Book of Why: The New Science of Cause and Effect,Judea Pearl,4.5,424.0,1005,How the study of causality revolutionized science and the world,15 hours and 14 minutes,",#2,715 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#17 in Philosophy & Science,#99 in Social Sciences (Audible Audiobooks & Originals),#1,912 in Society & Culture (Books)",914
1564,44 Scotland Street: Series 1-3: Full-cast radio adaptations of the much-loved novels,Alexander McCall-Smith,3.9,8.0,478,Alexander McCall Smith's much-loved series of novels is the basis of this full-cast dramatisation about the inhabitants of an Edinburgh tenement building. ,3 hours and 24 minutes,",#2,704 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#33 in Contemporary Fiction (Audible Audiobooks & Originals),#4,430 in Crime, Thriller & Mystery (Books),#5,124 in Contemporary Fiction (Books)",204
1565,The Room on the Roof,Ruskin Bond,4.2,499.0,452,A classic coming-of-age story which has held generations of fans spellbound ,3 hours and 48 minutes,",#575 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#4 in Coming of Age Fiction,#7 in Fiction Classics for Children,#29 in Classic Literature",228
1566,Forgiveness & Loving the Inner Child,Louise L. Hay,4.4,67.0,257,"
By completing your purchase you agree to Audible’s  Conditions of Use, Amazon's Privacy Notice and if applicable Audible's Recurring Payment Terms.
",29 minutes,",#2,854 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#396 in Personal Success,#5,918 in Personal Development & Self-Help",29
1567,Soft Skills: The Software Developer's Life Manual,John Sonmez,4.3,180.0,836,"For most software developers, coding is the fun part. The hard bits are dealing with clients, peers, and managers and staying productive, achieving financial security, keeping yourself in shape, and finding true love. This book is here to help. ",13 hours and 19 minutes,",#2,861 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Programming,#7 in Software Development & Engineering,#12 in Time Management",799
1616,Missing Out: In Praise of the Unlived Life,Adam Phillips,3.7,93.0,569,"We all have two lives - the life we live and the life of our fantasies. But it is the life unlived - the person we have failed to be - that can trouble and even haunt us. In Missing Out acclaimed psychoanalyst Adam Phillips delves into the gap between who we are and who we are not, to discover whether not getting what we want may be the unlikely key to the fully lived life. ",5 hours and 5 minutes,",#2,733 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#4 in Freudian Theory,#117 in Science,#210 in Earth Sciences Books",305
1617,The Closer's Survival Guide - Third Edition,Grant Cardone,4.3,44.0,668,Learn to close and you will never be without work or without money! ,5 hours and 33 minutes,",#1,948 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#61 in Business Careers,#4,100 in Personal Development & Self-Help,#4,312 in Business & Economics",333
1618,Pale Rider: The Spanish Flu of 1918 and How It Changed the World,Laura Spinney,4.5,529.0,888,Brought to you by Penguin.,10 hours and 4 minutes,",#2,474 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Contagious Diseases,#3 in Medicine History & Commentary,#158 in History (Audible Audiobooks & Originals)",604
1619,Honoring the Self: The Pyschology of Confidence and Respect,Nathaniel Branden PhD,4.4,131.0,1774,"""Tell me how a person judges his or her self-esteem"", says pioneering psychologist Nathaniel Branden, ""and I will tell you how that person operates at work, in love, in sex, in parenting, in every important aspect of existence - and how high he or she is likely to rise. The reputation you have with yourself - your self-esteem - is the single most important factor for a fulfilling life."" ",7 hours and 4 minutes,",#2,630 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#29 in Self-Esteem,#374 in Personal Success,#2,813 in Mind, Body & Spirit",424
1620,"Mental Models: 30 Thinking Tools that Separate the Average from the Exceptional: Improved Decision-Making, Logical Analysis, and Problem-Solving",Peter Hollins,4.5,142.0,501,"Thirty practical and applicable guidelines to think smarter, faster, and with expert insight (even if you aren’t one).",3 hours and 57 minutes,",#2,826 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#10 in Emotions,#395 in Personal Success,#5,849 in Personal Development & Self-Help",237
1621,Focus: Achieving Your Highest Priorities,Stephen R. Covey,4.2,15.0,703,"Das Motto dieses Audio-Workshops: Effektivität kommt vor Effizienz. Die Teilnehmer lernen, wie sie in einer gegebenen Zeit das wirklich Wichtige tun, statt sich immer mehr Aufgaben aufzuladen, von denen dann aus Zeitmangel ein Großteil unerledigt bleibt. Das Ergebnis: verbesserte Produktivität durch richtige Planung. ",3 hours and 10 minutes,",#1,528 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#153 in Personal Success in Business,#3,398 in Business & Economics",190
1622,The Lonely City: Adventures in the Art of Being Alone,Olivia Laing,4.2,278.0,569,What does it mean to be lonely? How do we live if we're not intimately engaged with another human being? How do we connect with other people? ,8 hours and 13 minutes,",#3,416 in Biographies & Autobiographies (Books)",493
1623,Conquering Procrastination: How to Stop Stalling and Start Achieving!,Neil F. Fiore Ph.D.,3.4,4.0,1439,Conquering Procrastination: How to Stop Stalling and Start Achieving has the solutions to defeating procrastination and making time a positive force in your life. ,5 hours and 14 minutes,",#1,967 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#290 in Personal Success,#4,136 in Personal Development & Self-Help",314
1624,Synchronicity: The Epic Quest to Understand the Quantum Nature of Cause and Effect,Paul Halpern,5.0,1.0,500,"From Aristotle's Physics to quantum teleportation, learn about the scientific pursuit of instantaneous connections in this insightful examination of our world.",10 hours and 34 minutes,",#2,020 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#11 in History of Science,#23 in Physics (Audible Audiobooks & Originals),#22,643 in Textbooks & Study Guides",634
1625,"This Is How: Proven Aid in Overcoming Shyness, Molestation, Fatness, Spinsterhood, Grief, Disease, Lushery, Decrepitude & More. For Young and Old Alike.",Augusten Burroughs,4.2,452.0,820,"From the #1 New York Times bestselling author of Running with Scissors comes a groundbreaking book that explores how to survive the ""un-survivable"" and will challenge your notion of self-help books. ",6 hours and 38 minutes,",#3,348 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#285 in Biographies & Memoirs (Audible Audiobooks & Originals),#467 in Personal Success,#1,305 in Humour (Books)",398
1626,The Ultimate Law of Attraction Library,Dr. Joe Vitale,-1.0,376.0,2008,"Don't just attract some of what you want... attract it all! The ultimate ""attraction arsenal"" from Master Teacher Joe Vitale! In this collection, world-renowned teacher and bestselling Nightingale-Conant author Joe Vitale opens his complete ""attraction arsenal"" to you. Every secret. Every strategy. Every system. Every step. Everything you need to unleash the most powerful force in the universe in every single area of your life! This library is not your typical ""greatest hits"" compilation. Joe has specifically organized and structured this information in a very intentional, targeted, and unique way. As he says, ""We're going to get real practical and real spiritual many times right in the same session!"" His goal for this program is to guide you through a complete journey to a life of abundance and fulfillment on every possible level, from the material to the spiritual and everything in between. A journey that will feel as fresh and exciting to his longtime fans and students as it will to those hearing him for the first time. This comprehensive system will empower you with the tools to attract not just some or most of what you want... but all of it. Topics Joe covers include: ",12 hours and 46 minutes,",#3,197 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#442 in Personal Success,#6,708 in Personal Development & Self-Help",766
1627,The Wealth of Nations,Adam Smith,4.5,460.0,1524,"The foundation for all modern economic thought and political economy, The Wealth of Nations is the magnum opus of Scottish economist Adam Smith, who introduces the world to the very idea of economics and capitalism in the modern sense of the words. Smith details his argument in five books: ",36 hours and 43 minutes,",#3,073 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#21 in United States History (Audible Audiobooks & Originals),#160 in Classic Literature,#306 in United States History (Books)",2203
1628,Boo Aur Anya Kahaniyan [Bu and Other Stories],Saadat Hasan Manto,4.0,5.0,668,"""If you find my stories obscene or filthy, then the society you are living in is obscene and dirty"", once said Manto. While Manto was time and again accused of obscenity, his stories, however, addressed several social issues. With his astute understanding of the complexity of human nature and his ability to write gripping stories, Manto was considered one of the most powerful voices of his time. This collection brings together some of Manto's most popular stories including ""Blouse"", ""Shikari Auratein"", and ""Janaki.""",6 hours and 29 minutes,",#415 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#6 in Fiction Short Stories,#161 in Short Stories (Books)",389
1629,Ramayana,Ram Dass,1.9,2.0,562,"
By completing your purchase you agree to Audible’s  Conditions of Use, Amazon's Privacy Notice and if applicable Audible's Recurring Payment Terms.
",4 hours and 27 minutes,",#1,483 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#94 in Literary Fiction,#160 in Religion & Spirituality (Audible Audiobooks & Originals),#313 in Christianity (Books)",267
1630,The Three Mistakes of My Life,Chetan Bhagat,-1.0,1207.0,568,"In late 2000, a young boy in Ahmedabad dreams of owning a business. To accommodate his friends' passion, he opens a cricket shop. However, nothing comes easily in a turbulent city. To realise their goals, they will have to face it all - religious politics, calamities, unacceptable love and, above all, their own mistakes. Will they make it? Can an individual's dreams overcome the nightmares of real life? Can we succeed despite mistakes?",8 hours and 35 minutes,",#361 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in City Life Fiction,#2 in Urban Fiction,#6 in Indian Literature (Audible Audiobooks & Originals)",515
1631,"Mistakes Were Made (But Not By Me): Why We Justify Foolish Beliefs, Bad Decisions and Hurtful Acts",Carol Tavris,4.6,450.0,668,"Why do people dodge responsibility when things fall apart? Why the parade of public figures unable to own up when they screw up? Why the endless marital quarrels over who is right? Why can we see hypocrisy in others but not in ourselves? Are we all liars? Or do we really believe the stories we tell? Backed by years of research and delivered in lively, energetic prose, Mistakes Were Made (But Not by Me) offers a fascinating explanation of self-deception - how it works, the harm it can cause, and how we can overcome it.",9 hours and 4 minutes,",#2,841 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#21 in Social Psychology,#52 in Sociology (Audible Audiobooks & Originals),#216 in Earth Sciences Books",544
1680,Endymion,John Keats,-1.0,115.0,430,"Endymion is the largest work by John Keats and was composed between April and November 1817. It was published in April 1818, and the critical reception was almost universally hostile. The plot is built around the ancient Greek legend of Endymion, the young shepherd whose beauty was such that the goddess of the Moon entreated Zeus to cast him into a permanent sleep so that she could gaze on him without interruption. Keats expands this story into an epistle on beauty and love, and weaves into it elements from several other Greek legends.",4 hours and 5 minutes,",#3,468 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#182 in Classic Literature,#3,337 in Classic Fiction (Books)",245
1681,Designing Your Life,Bill Burnett,4.6,910.0,683,"Whether you're 20, 40, 60 or older, many of us are still looking for an answer to that perennial question: 'what do I want to be when I grow up?' ",6 hours and 18 minutes,",#1,173 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Cognitive Behavioural Psychology,#8 in Creativity,#18 in Stress Management",378
1682,Lead the Field,Earl Nightingale,4.7,58.0,1003,"Profit from the ""Program of Presidents"" in Lead the Field. ",4 hours and 3 minutes,",#2,955 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#412 in Personal Success,#6,117 in Personal Development & Self-Help,#33,103 in Textbooks & Study Guides",243
1683,"The Narrow Corridor: States, Societies, and the Fate of Liberty",Daron Acemoglu,4.7,96.0,1093,Brought to you by Penguin. ,23 hours and 44 minutes,",#2,701 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Public Finance (Audible Audiobooks & Originals),#5 in Violence in Society,#8 in Law (Audible Audiobooks & Originals)",1424
1684,MS - Vazhve Sangeetham,Revathy Sankkaran,-1.0,354.0,468,"Many have vowed to wake up and open their eyes only after listening to the Suprabadam of MS, including Tirupati Venkatachalapati. MS is not an individual. She is a movement in classical music. She has become one of the important symbols of our culture. When we hear the life of MS, written by Veeyesvee, in the sweet voice of Revathi Sankkaran, the image that we have of MS is sure to go up further.",3 hours,",#3,591 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Biographies of Artists, Architects & Photographers,#4,569 in Biographies & Autobiographies (Books)",180
1685,Death's End,Cixin Liu,4.6,1278.0,1138,"Half a century after the Doomsday Battle, the uneasy balance of Dark Forest Deterrence keeps the Trisolaran invaders at bay. ",29 hours and 11 minutes,",#2,950 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#79 in Science Fiction (Audible Audiobooks & Originals),#757 in Science Fiction (Books)",1751
1686,Quantum Memory: Learn to Improve Your Memory with The World Memory Champion!,Dominic O'Brien,4.2,54.0,1439,"Develop a quantum memory so powerful, you're like a human computer! ",6 hours and 32 minutes,",#1,092 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#6 in Memory Improvement,#2,504 in Personal Development & Self-Help",392
1687,The Bible Book,DK,4.6,117.0,1093,"Learn more about the ideas and beliefs key to the teachings of the most widely printed religious book of all time in this perfect introduction to The Bible, narrated by Mark Elstob.",16 hours and 37 minutes,",#2,886 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Bible Study Guides,#878 in Christianity (Books)",997
1688,Braving the Wilderness: The Quest for True Belonging and the Courage to Stand Alone,Brené Brown,4.7,2614.0,615,"Random House presents the audiobook edition of Braving the Wilderness, written and read by Brené Brown. ",4 hours and 12 minutes,",#2,739 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#203 in Psychology (Audible Audiobooks & Originals),#1,928 in Society & Culture (Books),#5,671 in Personal Development & Self-Help",252
1689,Talk Like TED: The 9 Public Speaking Secrets of the World's Top Minds,Carmine Gallo,4.6,1166.0,323,"TED talks have redefined the elements of a successful presentation and become the gold standard for public speaking around the world. TED and associated Tedx conferences are held in more than 130 countries and are being viewed at a rate of 1.5 million times a day. These are presentations that set the world on fire, and the techniques that top TED speakers use are the same ones that will make any presentation more dynamic, fire up any team, and give anyone the confidence to overcome their fear of public speaking. ",7 hours and 42 minutes,",#2,987 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#7 in Public Speaking,#11 in Meetings & Presentations,#23 in Words, Language & Grammar (Audible Audiobooks & Originals)",462
1690,Public Speaking for Success,Dale Carnegie,4.5,99.0,703,"Dale Carnegie, author of the legendary How to Win Friends and Influence People, began his career as the premier ""life coach"" of the 20th century by teaching the art of public speaking. Public speaking, as Carnegie saw it, is a vital skill that can be attained through basic and repeated steps. His classic volume on the subject appeared in 1926 and was revised twice - in shortened versions - in 1956 and 1962. ",15 hours and 28 minutes,",#838 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Public Speaking,#4 in Words, Language & Grammar (Audible Audiobooks & Originals),#10 in Public Speaking Reference",928
1691,Anatomy of the Spirit,Caroline Myss,4.6,1085.0,445,"Encoded within your body, teaches Caroline Myss, is an energy system linking you directly to the world's great spiritual traditions. Through it, you have direct access to the divine energy that seamlessly connects all life. On Anatomy of the Spirit, Myss offers a stunning picture of the human body's hidden energetic structures, while revealing its precise spiritual code and relationship to the sacred energy of creation.",2 hours and 23 minutes,",#2,304 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#110 in Spirituality (Audible Audiobooks & Originals),#369 in Spirituality (Books),#467 in Mental & Spiritual Healing",143
1692,Cultivating an Unshakable Character: How to Walk Your Talk All the Way to the Top,Jim Rohn,-1.0,161.0,1439,Walk your talk straight to the top by cultivating an unshakable character. ,6 hours and 31 minutes,",#3,334 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#465 in Personal Success,#7,052 in Personal Development & Self-Help",391
1693,Frankenstein,Mary Shelley,4.4,3650.0,836,"Audie Award Finalist, Solo Narration - Male, 2013",8 hours and 35 minutes,",#2,931 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#24 in Horror Fiction,#151 in Classic Literature,#468 in Horror (Books)",515
1694,A Briefer History of Time,Stephen Hawking,4.5,634.0,615,"Students of the sciences and armchair physicists alike will all find something of worth in A Briefer History of Time. Well thought out and delivered with Hawking's straightforwardly scientific approach, it is an insightful and intelligent work. ",4 hours and 20 minutes,",#2,768 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#15 in Cosmology,#17 in Astronomy (Audible Audiobooks & Originals),#35 in Physics (Audible Audiobooks & Originals)",260
1695,"Venture Deals, Third Edition: Be Smarter Than Your Lawyer and Venture Capitalist",Brad Feld,4.6,144.0,668,Get the inside scoop on what venture capitalists want to see in your start-up,6 hours and 35 minutes,",#3,220 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#9 in Corporate Finance,#19 in New Business Enterprises,#76 in Entrepreneurship (Audible Audiobooks & Originals)",395
1696,"Goodbye Parkinson’s, Hello Life!: The Gyro-Kinetic Method for Eliminating Symptoms and Reclaiming Your Good Health",Alex Kerten,4.2,115.0,469,"Parkinson’s disease, a disorder of the central nervous system, affects 1 million people in America and 10 million worldwide. In Goodbye Parkinson’s, Hello Life! Alex Kerten presents his breakthrough holistic technique that combines dance therapy, behavior modification, and martial arts to prove that there is life beyond the diagnosis of PD. ",3 hours and 48 minutes,",#141 in Mental & Spiritual Healing,#493 in Healthy Living & Wellness,#868 in Mind, Body & Spirit",228
1697,The Land of Stories: The Wishing Spell: Booktrack Edition,Chris Colfer,4.7,1614.0,500,The Land of Stories: The Wishing Spell: Booktrack Edition adds an immersive musical soundtrack to your audiobook listening experience! * ,8 hours and 59 minutes,",#2,624 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#7 in Fiction on Siblings for Children,#20 in Action & Adventure Fantasy for Children,#25 in Family Life Fiction for Children",539
1698,The Now Habit,Neil Fiore Ph.D.,4.3,8.0,703,Here's the first comprehensive strategic system for overcoming the causes and eliminating the effects of procrastination.,7 hours and 29 minutes,",#3,097 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#18 in Developmental Psychology (Audible Audiobooks & Originals),#429 in Personal Success,#6,458 in Personal Development & Self-Help",449
1699,Prediction Machines: The Simple Economics of Artificial Intelligence,Ajay Agrawal,4.5,224.0,668,"""What does AI mean for your business? Read this book to find out."" (Hal Varian, Chief Economist, Google) ",7 hours and 50 minutes,",#789 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#5 in Machine Theory & AI,#23 in Forecasting & Strategic Planning,#23 in Economics (Audible Audiobooks & Originals)",470
1700,Design Systems Handbook,Marco Suarez,-1.0,385.0,233,"This book guides listeners through best practices around planning, designing, building, and implementing a design system, with insights and first-hand experiences from lead designers at Shopify, Google, Apple, Twitter, and LinkedIn. ",2 hours and 45 minutes,",#3,481 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#64 in Forecasting & Strategic Planning,#159 in Leadership,#428 in Design & Fashion (Books)",165
1701,Airport,Arthur Hailey,4.4,271.0,820,"The number one New York Times best-selling thriller about an airport thrust into chaos by a whiteout blizzard: ""A spellbinder"" (The Denver Post).",19 hours and 17 minutes,",#2,831 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#16 in Action Thriller Fiction,#97 in Suspense,#1,483 in Action & Adventure (Books)",1157
1703,Summary of the Power of Positive Thinking. A Practical Guide to Mastering the Problems of Everyday Living,Sapiens Editorial,-1.0,49.5,166,"The Power of Positive Thinking is a work that has become a classic of the self-improvement genre. Published in 1952, it has remained relevant throughout the years. The author explains how changes in thinking processes can influence outcomes that seem otherwise inevitable. His approach, based on faith and optimism, has laid the foundation for a stream of thought structured in sound principles to achieve desired goals and achieve happiness. It is a philosophy of faith that does not ignore the problems of life, but rather is dedicated to showing a practical way to stand in the face of adversity and overcome obstacles. At one time considered a controversial book, it aroused a lot of negative criticism. In spite of this, its success has continued, and millions are still praising its ideas on the benefits of positive thinking.",27 minutes,",#3,587 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#493 in Personal Success,#7,549 in Personal Development & Self-Help",27
1704,The Prophet,Kahlil Gibran,4.5,374.0,233,"The Prophet is a book of 26 poetic essays written in English in 1923 by the Lebanese American artist, philosopher and writer Khalil Gibran. In the book the prophet Almustafa, who has lived in the foreign city of Orphalese for 12 years, is about to board a ship which will carry him home. He is stopped by a group of people, with whom he discusses many issues of life and the human condition. The book is divided into chapters dealing with love, marriage, children, giving, eating and drinking, work, joy and sorrow, houses, clothes, buying and selling, crime and punishment, laws, freedom, reason and passion, pain, self-knowledge, teaching, friendship, talking, time, good and evil, prayer, pleasure, beauty, religion and death. ",1 hour and 30 minutes,",#2,965 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#10 in Mysticism (Audible Audiobooks & Originals),#21 in Poetry (Audible Audiobooks & Originals),#139 in Philosophy (Audible Audiobooks & Originals)",30
1705,"Computer Programming: The Bible: Learn from the basics to advanced of Python, C, C++, C#, HTML Coding, and Black Hat Hacking Step-by-Step in No Time!",CyberPunk Architects,3.6,22.0,501,Are you ready to learn and start programming with any language in less than 12 hours?,3 hours and 6 minutes,",#2,089 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Cryptography,#3 in Computer Programming Languages,#16 in C Programming Language",186
1706,Kant's Foundations of Ethics,Immanuel Kant,-1.0,829.0,351,"These works articulate the most fundamental principles of Kant's ethical and political worldview. What Is Enlightenment? (1784) and Fundamental Principles of the Metaphysics of Morals (1785) were written in the period between the American Revolution and the French Revolution. Taken together, they challenge all free people to think about the requirements for self-determination both in our individual lives and in our public and private institutions. ",5 hours and 4 minutes,",#2,924 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#38 in Political Science (Audible Audiobooks & Originals),#108 in Social Sciences (Audible Audiobooks & Originals),#138 in Philosophy (Audible Audiobooks & Originals)",304
1707,"Lights Out: Pride, Delusion, and the Fall of General Electric",Thomas Gryta,4.5,80.0,657,How could General Electric - perhaps America's most iconic corporation - suffer such a swift and sudden fall from grace? ,13 hours and 39 minutes,",#3,188 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#4 in Industrial Engineering (Audible Audiobooks & Originals),#20 in Economic History (Audible Audiobooks & Originals),#23 in United States History (Audible Audiobooks & Originals)",819
1708,Hunted by the Sky,Tanaz Bhathena,4.6,33.0,1055,"Exploring identity, class struggles, and high-stakes romance, Tanaz Bhathena's Hunted by the Sky is a gripping adventure set in a world inspired by medieval India. ",13 hours and 40 minutes,",#3,503 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#4 in Historical Fantasy for Teens,#8 in Fantasy Romance for Teens",820
